"Species_names","spore_length","spore_width","SporeArea","SporeName","Phylum","Source"
"Fusarium tricinctum",12.5,12.5,122.718463030851,"chlamydospores","Ascomycota","CompendiumSoilFungi"
"Fusarium tricinctum",37,3.85,111.879968375967,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium tricinctum",9.5,6,44.7676953136545,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium ventricosum",10,10,78.5398163397448,"chlamydospores","Ascomycota","CompendiumSoilFungi"
"Fusarium ventricosum",17,8.5,113.490034610931,"ascospores","Ascomycota","CompendiumSoilFungi"
"Fusarium ventricosum",36,6.5,183.783170235003,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium verticillioides",44.5,3.15,110.093187554237,"conidia","Ascomycota","CompendiumSoilFungi"
"Fusarium verticillioides",8.5,2.85,19.0262705083032,"conidia","Ascomycota","CompendiumSoilFungi"
"Gaeumannomyces graminis",90,2.75,194.386045440868,"ascospores","Ascomycota","CompendiumSoilFungi"
"Gaeumannomyces graminis",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Gelasinospora retispora",42,30.5,1006.09504731213,"ascospores","Ascomycota","CompendiumSoilFungi"
"Gelasinospora retispora",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Geomyces pannorum",3.5,3,8.24668071567321,"conidia","Ascomycota","CompendiumSoilFungi"
"Geotrichum candidum",8.5,7.5,50.0691329165873,"ascospores","Ascomycota","CompendiumSoilFungi"
"Geotrichum candidum",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Gibellulospis nigrescens",6.25,2,9.8174770424681,"conidia","Ascomycota","CompendiumSoilFungi"
"Gilmaniella humicola",8.5,8.5,56.7450173054656,"conidia","Ascomycota","CompendiumSoilFungi"
"Giocladium viride",3.5,2.2,6.04756585816035,"conidia","Ascomycota","CompendiumSoilFungi"
"Glomerella cingulata",15,5.25,61.8501053675491,"conidia","Ascomycota","CompendiumSoilFungi"
"Gongronella butleri",3.35,2.05,5.39372188713198,"conidia","Ascomycota","CompendiumSoilFungi"
"Gonytrichum macrocladum",4.65,2.8,10.2258840874348,"conidia","Ascomycota","CompendiumSoilFungi"
"Gymnoascus reesii",3.3,2.25,5.83158136322605,"ascospores","Ascomycota","CompendiumSoilFungi"
"Gymnoascus reesii",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Harzia acremonioides",25,17.5,343.611696486384,"conidia","Ascomycota","CompendiumSoilFungi"
"Heteroconium chaetospira",27.5,3.5,75.5945732270044,"conidia","Ascomycota","CompendiumSoilFungi"
"Hormiactis candida",14.5,3.5,39.8589567924205,"conidia","Ascomycota","CompendiumSoilFungi"
"Humicola fuscoatra var. fuscoatra",4,1.75,5.49778714378214,"conidia","Ascomycota","CompendiumSoilFungi"
"Humicola grisea",3.25,1.75,4.46695205432299,"conidia","Ascomycota","CompendiumSoilFungi"
"Hypomyces chrysospermus",20,20,314.159265358979,"conidia","Ascomycota","CompendiumSoilFungi"
"Idriella lunata",10,2.25,17.6714586764426,"conidia","Ascomycota","CompendiumSoilFungi"
"Isaria farinosa",2.5,1.4,2.74889357189107,"conidia","Ascomycota","CompendiumSoilFungi"
"Isaria fumosorosea",3.5,1.5,4.1233403578366,"conidia","Ascomycota","CompendiumSoilFungi"
"Khuskia oryzae",18.5,6,87.1791961371168,"ascospores","Ascomycota","CompendiumSoilFungi"
"Khuskia oryzae",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Lecanicillium muscarium",4,1.25,3.92699081698724,"conidia","Ascomycota","CompendiumSoilFungi"
"Lecanicillium psalliotae",7.5,1.45,8.54120502694725,"conidia","Ascomycota","CompendiumSoilFungi"
"Letptosphaeria coniothryrium",4,2.45,7.69690200129499,"conidia","Ascomycota","CompendiumSoilFungi"
"Letptosphaeria maculans",5,1.75,6.87223392972767,"conidia","Ascomycota","CompendiumSoilFungi"
"Mammaria echinobotryoides",13,6.5,66.3661448070844,"conidia","Ascomycota","CompendiumSoilFungi"
"Mariannaea elegans",5,2,7.85398163397448,"conidia","Ascomycota","CompendiumSoilFungi"
"Metarhizium anisopliae",6.5,3,15.3152641862502,"conidia","Ascomycota","CompendiumSoilFungi"
"Microascus trigonosporus",4.75,3.5,13.0572444664826,"ascospores","Ascomycota","CompendiumSoilFungi"
"Microascus trigonosporus",4.25,3.75,12.5172832291468,"conidia","Ascomycota","CompendiumSoilFungi"
"Microdochium bolleyi",7,1.9,10.4457955731861,"conidia","Ascomycota","CompendiumSoilFungi"
"Minimedusa polyspora",110,110,9503.31777710913,"bulbil",NA,"CompendiumSoilFungi"
"Monoascus ruber",9,7.25,51.2472301616835,"conidia","Ascomycota","CompendiumSoilFungi"
"Monocillium mucidum",3.35,2,5.2621676947629,"conidia","Ascomycota","CompendiumSoilFungi"
"Monographella nivalis",14,3,32.9867228626928,"conidia","Ascomycota","CompendiumSoilFungi"
"Mortierella alpina",3.5,2,5.49778714378214,"conidia","Mortierellomycotina","CompendiumSoilFungi"
"Mortierella bainieri",8,4,25.1327412287183,"conidia","Mortierellomycotina","CompendiumSoilFungi"
"Mortierella bispolaris",10.5,10.5,86.5901475145687,"conidia","Mortierellomycotina","CompendiumSoilFungi"
"Mortierella elongata",9.5,5,37.3064127613788,"conidia","Mortierellomycotina","CompendiumSoilFungi"
"Mortierella exigua",8,4.25,26.7035375555132,"conidia","Mortierellomycotina","CompendiumSoilFungi"
"Mortierella gamsii",9,9,63.6172512351933,"conidia","Mortierellomycotina","CompendiumSoilFungi"
"Mortierella horticola",8.5,8.5,56.7450173054656,"conidia","Mortierellomycotina","CompendiumSoilFungi"
"Mortierella humilis",10.5,10.5,86.5901475145687,"conidia","Mortierellomycotina","CompendiumSoilFungi"
"Mortierella hyalina",10,10,78.5398163397448,"conidia","Mortierellomycotina","CompendiumSoilFungi"
"Mortierella minutissima",8,8,50.2654824574367,"conidia","Mortierellomycotina","CompendiumSoilFungi"
"Mortierella parvispora",8.5,8.5,56.7450173054656,"conidia","Mortierellomycotina","CompendiumSoilFungi"
"Mortierella polycephala",10,10,78.5398163397448,"conidia","Mortierellomycotina","CompendiumSoilFungi"
"Mortierella verticillata",7.5,7.5,44.1786466911065,"conidia","Mortierellomycotina","CompendiumSoilFungi"
"Mortierella wolfii",8,4,25.1327412287183,"conidia","Mortierellomycotina","CompendiumSoilFungi"
"Mucor circinelloides f. circinelloides",18.5,16,232.477856365645,"chlamydospores","Mucoromycotina","CompendiumSoilFungi"
"Mucor circinelloides f. circinelloides",100,100,7853.98163397448,"zygospores","Mucoromycotina","CompendiumSoilFungi"
"Mucor circinelloides f. circinelloides",5.5,4.25,18.3586820694154,"sporangiospore","Mucoromycotina","CompendiumSoilFungi"
"Mucor circinelloides f. griseocyanus",80,80,5026.54824574367,"zygospores","Mucoromycotina","CompendiumSoilFungi"
"Mucor circinelloides f. griseocyanus",5.25,4.15,17.1118624850219,"sporangiospore","Mucoromycotina","CompendiumSoilFungi"
"Mucor hiemalis f. corticola",95,95,7088.21842466197,"zygospores","Mucoromycotina","CompendiumSoilFungi"
"Mucor hiemalis f. corticola",5.75,3.1,13.9997222625595,"sporangiospore","Mucoromycotina","CompendiumSoilFungi"
"Mucor hiemalis f. hiemalis",70,70,3848.4510006475,"zygospores","Mucoromycotina","CompendiumSoilFungi"
"Mucor hiemalis f. hiemalis",7,4,21.9911485751286,"sporangiospore","Mucoromycotina","CompendiumSoilFungi"
"Mucor hiemalis f. silvaticus",70,70,3848.4510006475,"zygospores","Mucoromycotina","CompendiumSoilFungi"
"Mucor hiemalis f. silvaticus",4.35,3.05,10.4202701328756,"sporangiospore","Mucoromycotina","CompendiumSoilFungi"
"Mucor mucedo",250,250,49087.3852123405,"zygospores","Mucoromycotina","CompendiumSoilFungi"
"Mucor mucedo",12,6.5,61.261056745001,"sporangiospore","Mucoromycotina","CompendiumSoilFungi"
"Mucor piriformis",210,210,34636.0590058275,"zygospores","Mucoromycotina","CompendiumSoilFungi"
"Mucor piriformis",8.25,5.5,35.6374416641592,"sporangiospore","Mucoromycotina","CompendiumSoilFungi"
"Mucor plumbeus",85,85,5674.50173054656,"zygospores","Mucoromycotina","CompendiumSoilFungi"
"Mucor plumbeus",7.5,7.5,44.1786466911065,"sporangiospore","Mucoromycotina","CompendiumSoilFungi"
"Mucor racemosus f. racemosus",90,90,6361.72512351933,"zygospores","Mucoromycotina","CompendiumSoilFungi"
"Mucor racemosus f. racemosus",7,5.5,30.2378292908018,"sporangiospore","Mucoromycotina","CompendiumSoilFungi"
"Mucor racemosus f. sphaerosporus",90,90,6361.72512351933,"zygospores","Mucoromycotina","CompendiumSoilFungi"
"Mucor racemosus f. sphaerosporus",6,6,28.2743338823081,"sporangiospore","Mucoromycotina","CompendiumSoilFungi"
"Myceliophthora vellerea",10,8,62.8318530717959,"conidia","Ascomycota","CompendiumSoilFungi"
"Myrmecridium schulzeri",8.25,3.5,22.6783719681013,"conidia","Ascomycota","CompendiumSoilFungi"
"Myrothecium cinctum",10.25,3.5,28.1761591118835,"conidia","Ascomycota","CompendiumSoilFungi"
"Myrothecium roridum",6.25,1.75,8.59029241215959,"conidia","Ascomycota","CompendiumSoilFungi"
"Myrothecium verrucaria",7.25,2.75,15.6588758827366,"conidia","Ascomycota","CompendiumSoilFungi"
"Nannizia fulva",3.25,1.75,4.46695205432299,"ascospores","Ascomycota","CompendiumSoilFungi"
"Nannizia fulva",5.8,2.5,11.388273369263,"conidia","Ascomycota","CompendiumSoilFungi"
"Nannizia grubyia",3,2.4,5.65486677646163,"ascospores","Ascomycota","CompendiumSoilFungi"
"Nannizia grubyia",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Nannizia gypsea",3.25,1.75,4.46695205432299,"ascospores","Ascomycota","CompendiumSoilFungi"
"Nannizia gypsea",6.5,2.5,12.7627201552085,"conidia","Ascomycota","CompendiumSoilFungi"
"Nannizia incurvata",3.05,1.75,4.19206269713388,"ascospores","Ascomycota","CompendiumSoilFungi"
"Nannizia incurvata",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Neocosmospora vasinfecta",14,9.75,107.206849303752,"ascospores","Ascomycota","CompendiumSoilFungi"
"Neocosmospora vasinfecta",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Neosartorya fischeri",7,4,21.9911485751286,"ascospores","Ascomycota","CompendiumSoilFungi"
"Neosartorya fischeri",2.25,2.25,3.97607820219958,"conidia","Ascomycota","CompendiumSoilFungi"
"Neotestudina rosatii",10.5,6.5,53.6034246518758,"ascospores","Ascomycota","CompendiumSoilFungi"
"Neotestudina rosatii",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Nigrospora sphaerica",17.5,17.5,240.528187540469,"conidia","Ascomycota","CompendiumSoilFungi"
"Oidiodendron cerealis",4.5,2.5,8.83572933822129,"conidia","Ascomycota","CompendiumSoilFungi"
"Oidiodendron echinulatum",3.25,3.25,8.29576810088555,"conidia","Ascomycota","CompendiumSoilFungi"
"Oidiodendron griseum",2.8,1.8,3.95840674352314,"conidia","Ascomycota","CompendiumSoilFungi"
"Oidiodendron rhodogenum",3,1.85,4.35895980685584,"conidia","Ascomycota","CompendiumSoilFungi"
"Oidiodendron tennuissimun",3,2,4.71238898038469,"conidia","Ascomycota","CompendiumSoilFungi"
"Oidiodendron trunctatum",5.25,2.25,9.27751580513236,"conidia","Ascomycota","CompendiumSoilFungi"
"Paecillium lilacinum",2.75,2.1,4.53567439362026,"conidia","Ascomycota","CompendiumSoilFungi"
"Papulaspora immersa",119,119,11122.0233918713,"papulospore",NA,"CompendiumSoilFungi"
"Papulaspora irregularis",275,155,33477.5967148162,"papulospore",NA,"CompendiumSoilFungi"
"Paraconiothyrium minitans",5,3.75,14.7262155637022,"conidia","Ascomycota","CompendiumSoilFungi"
"Paraconiothyrium sporulosum",3.5,2.45,6.73478925113312,"conidia","Ascomycota","CompendiumSoilFungi"
"Paranomuraea carnea",3.5,2.25,6.18501053675491,"conidia","Ascomycota","CompendiumSoilFungi"
"Paranomuraea marquandii",3.5,3.5,9.62112750161874,"conidia","Ascomycota","CompendiumSoilFungi"
"Pecilomyces variotii",4.1,3,9.66039740978861,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium brevicompactum",3.75,3.75,11.0446616727766,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium canescens",2.25,2.25,3.97607820219958,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium charlesii",2.75,2.75,5.9395736106932,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium chrysogenum",3.15,3,7.42201264410589,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium citrinum",3,3,7.06858347057703,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium corylophilum",2.75,2.75,5.9395736106932,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium cyclopium",2.7,2.7,5.7255526111674,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium daleae",3.25,2.75,7.01949608536469,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium decumbens",2.25,2.25,3.97607820219958,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium digitatum",4.25,3.25,10.8483121319273,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium expansum",3.25,3.25,8.29576810088555,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium funiculosum",3,2.25,5.30143760293278,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium glabrum",3.25,3.25,8.29576810088555,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium glandicola",3.25,3.25,8.29576810088555,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium griseofulvum",3,2.35,5.53705705195201,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium herquei",3.75,2.6,7.65763209312512,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium hirsutum",3.15,3.15,7.79311327631118,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium hispanicum",2.5,2.25,4.41786466911065,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium islandicum",3.25,2.75,7.01949608536469,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium italicum",4.5,3,10.6028752058656,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium janczewskii",3.25,3.25,8.29576810088555,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium janthinellum",3.25,3.25,8.29576810088555,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium jensenii",2.25,2.25,3.97607820219958,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium lanosum",2.75,2.75,5.9395736106932,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium lividum",3.5,2.8,7.69690200129499,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium oxalicum",5.5,3.5,15.1189146454009,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium purpurogenum",3.25,2.75,7.01949608536469,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium restrictum",2.25,2.25,3.97607820219958,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium rubrum",2.85,2.25,5.03636572278614,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium rugulosum",3.25,2.75,7.01949608536469,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium sacculum",5.75,3.25,14.6771281784898,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium scabrosum",3.25,3.25,8.29576810088555,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium simplicissimum",2.75,2.75,5.9395736106932,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium solitum",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium spinulosum",4.25,4.25,14.1862543263664,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium steckii",2.25,2.25,3.97607820219958,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium stoloniferum",3,3,7.06858347057703,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium thomii",3.25,3.25,8.29576810088555,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium variabile",3.25,2.25,5.74322406984384,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium viridicatum",3.5,3.5,9.62112750161874,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium vulpinum",4.25,3.25,10.8483121319273,"conidia","Ascomycota","CompendiumSoilFungi"
"Penicillium westlingii",2.25,2.25,3.97607820219958,"conidia","Ascomycota","CompendiumSoilFungi"
"Periconia macrospinosa",26.5,26.5,551.545860245858,"conidia","Ascomycota","CompendiumSoilFungi"
"Peziza  ostracoderma",12.25,7,67.3478925113312,"ascospores","Ascomycota","CompendiumSoilFungi"
"Peziza  ostracoderma",9,9,63.6172512351933,"conidia","Ascomycota","CompendiumSoilFungi"
"Phialophora cinerescens",4,3,9.42477796076938,"conidia","Ascomycota","CompendiumSoilFungi"
"Phialophora cyclaminis",2,2,3.14159265358979,"conidia","Ascomycota","CompendiumSoilFungi"
"Phitomyces chartarum",23.5,13.5,249.16756733784,"conidia","Ascomycota","CompendiumSoilFungi"
"Phoma chrysanthemicola",5,2.25,8.83572933822129,"conidia","Ascomycota","CompendiumSoilFungi"
"Phoma eupyrena",4.75,2.25,8.39394287131023,"conidia","Ascomycota","CompendiumSoilFungi"
"Phoma exigua",6.25,2.5,12.2718463030851,"conidia","Ascomycota","CompendiumSoilFungi"
"Phoma glomerata",6.75,3.25,17.2296722095315,"conidia","Ascomycota","CompendiumSoilFungi"
"Phoma herbarum",4.75,2.25,8.39394287131023,"conidia","Ascomycota","CompendiumSoilFungi"
"Phoma leveillei",5,2,7.85398163397448,"conidia","Ascomycota","CompendiumSoilFungi"
"Phoma pinodella",6.5,3,15.3152641862502,"conidia","Ascomycota","CompendiumSoilFungi"
"Phoma pomorum",6,2.7,12.7234502470387,"conidia","Ascomycota","CompendiumSoilFungi"
"Phymatotrichopsis omnivora",7,5.5,30.2378292908018,"conidia","Ascomycota","CompendiumSoilFungi"
"Phytium aphanidermatum",18,18,254.469004940773,"oospore","Oomycota","CompendiumSoilFungi"
"Phytium intermedium",17.5,17.5,240.528187540469,"oospore","Oomycota","CompendiumSoilFungi"
"Phytium irregulare",16.5,16.5,213.824649984955,"oospore","Oomycota","CompendiumSoilFungi"
"Phytium mamillatum",NA,NA,NA,"oospore","Oomycota","CompendiumSoilFungi"
"Phytium oligandrum",22.5,22.5,397.607820219958,"oospore","Oomycota","CompendiumSoilFungi"
"Phytium paroecandrum",16,16,201.061929829747,"oospore","Oomycota","CompendiumSoilFungi"
"Phytium rostratum",NA,NA,NA,"oospore","Oomycota","CompendiumSoilFungi"
"Phytium sylvaticum",17,17,226.980069221863,"oospore","Oomycota","CompendiumSoilFungi"
"Phytium torulosum",13,13,132.732289614169,"oospore","Oomycota","CompendiumSoilFungi"
"Phytium ultimum ultimum",16.5,16.5,213.824649984955,"oospore","Oomycota","CompendiumSoilFungi"
"Phytophtora cactorum",26,26,530.929158456675,"chlamydospores",NA,"CompendiumSoilFungi"
"Phytophtora cactorum",23,23,415.47562843725,"oospore","Oomycota","CompendiumSoilFungi"
"Phytophtora cinnamomi",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Plectosphaerella cucumerina",11.4,2.9,25.9652632819196,"ascospores","Ascomycota","CompendiumSoilFungi"
"Plectosphaerella cucumerina",10.85,2.6,22.156082189442,"conidia","Ascomycota","CompendiumSoilFungi"
"Pleospora herbarum",31,20.5,499.120532839078,"conidia","Ascomycota","CompendiumSoilFungi"
"Pleurostomophora richardsiae",12,2.25,21.2057504117311,"conidia","Ascomycota","CompendiumSoilFungi"
"Pochonia chlamydosporia catenulata",3.1,2.05,4.99120532839078,"conidia","Ascomycota","CompendiumSoilFungi"
"Pochonia chlamydosporia chlamydospria",3.5,1.75,4.81056375080937,"conidia","Ascomycota","CompendiumSoilFungi"
"Preussia aemulans",31.5,6,148.440252882118,"ascospores","Ascomycota","CompendiumSoilFungi"
"Preussia aemulans",2.75,1.75,3.77972866135022,"conidia","Ascomycota","CompendiumSoilFungi"
"Preussia fleischhakii",30.5,6.5,155.705185893544,"ascospores","Ascomycota","CompendiumSoilFungi"
"Preussia fleischhakii",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Preussia funiculata",30,6.5,153.152641862502,"ascospores","Ascomycota","CompendiumSoilFungi"
"Preussia funiculata",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Pseudallescheria boydii",6.5,3.4,17.3572994110836,"ascospores","Ascomycota","CompendiumSoilFungi"
"Pseudallescheria boydii",10,4.75,37.3064127613788,"conidia","Ascomycota","CompendiumSoilFungi"
"Pseudeurotium ovale",5.75,3.75,16.9351478982575,"ascospores","Ascomycota","CompendiumSoilFungi"
"Pseudeurotium ovale",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Pseudeurotium zonatum",3.75,3.75,11.0446616727766,"ascospores","Ascomycota","CompendiumSoilFungi"
"Pseudeurotium zonatum",5,3,11.7809724509617,"conidia","Ascomycota","CompendiumSoilFungi"
"Pseudobotrytis terrestris",7.75,3.15,19.1735326639402,"conidia","Ascomycota","CompendiumSoilFungi"
"Pseudogymnoascus roseus",3.5,2.25,6.18501053675491,"ascospores","Ascomycota","CompendiumSoilFungi"
"Pseudogymnoascus roseus",3.25,2,5.10508806208341,"conidia","Ascomycota","CompendiumSoilFungi"
"Rhizomucor pusillus",54,54,2290.22104446696,"zygospores","Mucoromycotina","CompendiumSoilFungi"
"Rhizomucor pusillus",4,4,12.5663706143592,"sporangiospore","Mucoromycotina","CompendiumSoilFungi"
"Rhizopus oryzae",22.5,22.5,397.607820219958,"chlamydospores","Mucoromycotina","CompendiumSoilFungi"
"Rhizopus oryzae",7,5.25,28.8633825048562,"sporangiospore","Mucoromycotina","CompendiumSoilFungi"
"Rhizopus stolonifer",175,175,24052.8187540469,"zygospores","Mucoromycotina","CompendiumSoilFungi"
"Rhizopus stolonifer",9.5,7.25,54.0942985039992,"sporangiospore","Mucoromycotina","CompendiumSoilFungi"
"Sagenomella diversispora",4.25,2,6.67588438887831,"conidia","Ascomycota","CompendiumSoilFungi"
"Sagenomella diversispora",6.5,4.75,24.2491682948962,"conidia","Ascomycota","CompendiumSoilFungi"
"Scelrotinia scelrotiorum",12,5.5,51.8362787842316,"ascospores","Ascomycota","CompendiumSoilFungi"
"Scelrotinia scelrotiorum",2.85,2.85,6.37939658219577,"conidia","Ascomycota","CompendiumSoilFungi"
"Scolecobasidium constrictum",8.75,3,20.616701789183,"conidia","Ascomycota","CompendiumSoilFungi"
"Scolecobasidium humicola",11.25,3.65,32.2504120845077,"conidia","Ascomycota","CompendiumSoilFungi"
"Scolecobasidium salinum",37.5,5.5,161.988371200724,"conidia","Ascomycota","CompendiumSoilFungi"
"Scolecobasidium terreum",5.25,5.25,21.6475368786422,"chlamydospores",NA,"CompendiumSoilFungi"
"Scolecobasidium terreum",8,2,12.5663706143592,"conidia","Ascomycota","CompendiumSoilFungi"
"Scolecobasidium tshawytschae",14.5,3.5,39.8589567924205,"conidia","Ascomycota","CompendiumSoilFungi"
"Scopulariopsis acremonium",11,5.5,47.5165888855456,"conidia","Ascomycota","CompendiumSoilFungi"
"Scopulariopsis brevicaulis",6.5,6,30.6305283725005,"conidia","Ascomycota","CompendiumSoilFungi"
"Scopulariopsis brumtii",4.8,4,15.079644737231,"conidia","Ascomycota","CompendiumSoilFungi"
"Scopulariopsis chartarum",4.75,3.5,13.0572444664826,"conidia","Ascomycota","CompendiumSoilFungi"
"Scopulariopsis fusca",6.5,6,30.6305283725005,"conidia","Ascomycota","CompendiumSoilFungi"
"Sordaria fimicola",21.5,12.5,211.075756413064,"ascospores","Ascomycota","CompendiumSoilFungi"
"Sordaria fimicola",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Sporothrix schenkii",4,2,6.28318530717959,"conidia","Ascomycota","CompendiumSoilFungi"
"Stachybotrys chartarum",9.5,5,37.3064127613788,"conidia","Ascomycota","CompendiumSoilFungi"
"Stachybotrys echinata",4.5,4.5,15.9043128087983,"conidia","Ascomycota","CompendiumSoilFungi"
"Stachybotrys elegans",13,4.5,45.9457925587507,"conidia","Ascomycota","CompendiumSoilFungi"
"Stachybotrys elegans",11,7.5,64.7953484802895,"conidia","Ascomycota","CompendiumSoilFungi"
"Staphylotrichum coccosporum",12,12,113.097335529233,"conidia","Ascomycota","CompendiumSoilFungi"
"Staphylotrichum coccosporum",11,11,95.0331777710912,"conidia","Ascomycota","CompendiumSoilFungi"
"Syncephalastrum racemosum",70,70,3848.4510006475,"zygospores","Mucoromycotina","CompendiumSoilFungi"
"Syncephalastrum racemosum",4,4,12.5663706143592,"sporangiospore","Mucoromycotina","CompendiumSoilFungi"
"Talaromyces emersonii",3.75,3.1,9.13025364949534,"ascospores","Ascomycota","CompendiumSoilFungi"
"Talaromyces emersonii",4.25,2.1,7.00967860832223,"conidia","Ascomycota","CompendiumSoilFungi"
"Talaromyces flavus",4.25,2.85,9.51313525415159,"ascospores","Ascomycota","CompendiumSoilFungi"
"Talaromyces flavus",2.85,2.25,5.03636572278614,"conidia","Ascomycota","CompendiumSoilFungi"
"Talaromyces helicus helicus",2.75,1.75,3.77972866135022,"ascospores","Ascomycota","CompendiumSoilFungi"
"Talaromyces helicus helicus",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Talaromyces trachyspermus",3.25,2.25,5.74322406984384,"ascospores","Ascomycota","CompendiumSoilFungi"
"Talaromyces trachyspermus",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Talaromyces wortmannii",4.2,3,9.89601685880785,"ascospores","Ascomycota","CompendiumSoilFungi"
"Talaromyces wortmannii",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Tetracladium setigerum",13.5,4,42.4115008234622,"conidia","Ascomycota","CompendiumSoilFungi"
"Thamnidium elegans",102.5,102.5,8251.58945419444,"zygospores","Mucoromycotina","CompendiumSoilFungi"
"Thamnidium elegans",11,6,51.8362787842316,"sporangiospore","Mucoromycotina","CompendiumSoilFungi"
"Thanatephorus cucumeris",10,6,47.1238898038469,"Basidiospores","Basidiomycota","CompendiumSoilFungi"
"Thanatephorus cucumeris",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Thelebolus polysporus",6,3.25,15.3152641862502,"ascospores","Ascomycota","CompendiumSoilFungi"
"Thelebolus polysporus",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Thelebolus stercoreus",6.75,2.75,14.5789534080651,"ascospores","Ascomycota","CompendiumSoilFungi"
"Thelebolus stercoreus",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Thermoascus aurantiacus",6,4.25,20.0276531666349,"ascospores","Ascomycota","CompendiumSoilFungi"
"Thermoascus aurantiacus",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Thermomyces lanuginosus",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Thielavia heterothallica",6,3.5,16.4933614313464,"conidia","Ascomycota","CompendiumSoilFungi"
"Thielavia terricola",14,8,87.9645943005142,"ascospores","Ascomycota","CompendiumSoilFungi"
"Thielavia terricola",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi"
"Thielaviopsis basicola",13.25,4,41.6261026600648,"conidia","Ascomycota","CompendiumSoilFungi"
"Torula herbarum herbarum",45,7,247.400421470196,"conidia","Ascomycota","CompendiumSoilFungi"
"Torulomyces lagena",NA,NA,NA,"conidia","Ascomycota","CompendiumSoilFungi"
