"taxon","simplified_disease","simplified_disease_1","simplified_disease_2"
"Erysiphe plantaginis","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe platani","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe poeltii","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe polygoni","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe polygoni var. sepulta","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe praeterita","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe prasadii","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe prunastri var. japonica","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe pseudacaciae","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe pseudolonicerae","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe pseudopusilla","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe pseudosepulta","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe pulchra","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe pyrenaica","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe quercifolia","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe rabdosiae","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe rayssiae","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe riedliana","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe robiniae var. chinensis","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe robiniicola","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe roboris","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe rorippae","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe rosae","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe rubicola","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe russellii","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe securinegae","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe sedi","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe sengokui","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe sepulta","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe sesbaniae","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe shinii","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe sikkimensis","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe sordida","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe sparsa","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe staphyleae","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe subtrichotoma","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe swainsonae","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe sydowiana","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe symphoricarpi","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe symplocicola","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe syringae","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe syringae-japonicae","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe taurica","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe taurica var. andina","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe tectonae","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe thermopsidis","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe thesii","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe thuemenii","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe tortilis","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe tridactyla","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe trifolii","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe udaipurensis var. praeterita","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe ulmariae","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe umbilici","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe uncinuloides","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe urticae","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe vanbruntiana","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe vanbruntiana var. vanbruntiana","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe verbasci","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe verbenae","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe verbenicola","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe vernalis var. aggregata","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe vernoniae","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe viciae-unijugae","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe wallrothii","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe weigelae","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe werneri","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe yamadae","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphe yanshanensis","powdery mildew","powdery_mildew","powdery_mildews"
"Erysiphella aggregata","powdery mildew","powdery_mildew","powdery_mildews"
"Euoidium abelmoschi","powdery mildew","powdery_mildew","powdery_mildews"
"Euoidium agerati","powdery mildew","powdery_mildew","powdery_mildews"
"Euoidium azadirachtae","powdery mildew","powdery_mildew","powdery_mildews"
"Euoidium chrysanthemi","powdery mildew","powdery_mildew","powdery_mildews"
"Euoidium helichrysi","powdery mildew","powdery_mildew","powdery_mildews"
"Euoidium violae","powdery mildew","powdery_mildew","powdery_mildews"
"Fibroidium abelmoschi","powdery mildew","powdery_mildew","powdery_mildews"
"Fibroidium acalyphae","powdery mildew","powdery_mildew","powdery_mildews"
"Fibroidium emiliae-sonchifoliae","powdery mildew","powdery_mildew","powdery_mildews"
"Fibroidium heliotropii-indici","powdery mildew","powdery_mildew","powdery_mildews"
"Fibroidium primulae-obconicae","powdery mildew","powdery_mildew","powdery_mildews"
"Fibroidium tingitaninum","powdery mildew","powdery_mildew","powdery_mildews"
"Golovinomyces americanus","powdery mildew","powdery_mildew","powdery_mildews"
"Golovinomyces andinus","powdery mildew","powdery_mildew","powdery_mildews"
"Golovinomyces arabidis","powdery mildew","powdery_mildew","powdery_mildews"
"Golovinomyces artemisiae","powdery mildew","powdery_mildew","powdery_mildews"
"Golovinomyces biocellatus","powdery mildew","powdery_mildew","powdery_mildews"
"Golovinomyces brunneopunctatus","powdery mildew","powdery_mildew","powdery_mildews"
"Golovinomyces californicus","powdery mildew","powdery_mildew","powdery_mildews"
"Golovinomyces caulicola","powdery mildew","powdery_mildew","powdery_mildews"
"Golovinomyces chelones","powdery mildew","powdery_mildew","powdery_mildews"
"Golovinomyces cichoracearum","powdery mildew","powdery_mildew","powdery_mildews"
"Golovinomyces cichoracearum var. fischeri","powdery mildew","powdery_mildew","powdery_mildews"
"Golovinomyces cichoracearum var. latisporus","powdery mildew","powdery_mildew","powdery_mildews"
"Golovinomyces clematidis","powdery mildew","powdery_mildew","powdery_mildews"
"Golovinomyces cumminsianus","powdery mildew","powdery_mildew","powdery_mildews"
"Golovinomyces cynoglossi","powdery mildew","powdery_mildew","powdery_mildews"
"Golovinomyces depressus","powdery mildew","powdery_mildew","powdery_mildews"
"Golovinomyces echinopis","powdery mildew","powdery_mildew","powdery_mildews"
"Golovinomyces fischeri","powdery mildew","powdery_mildew","powdery_mildews"
"Golovinomyces galeopsidis","powdery mildew","powdery_mildew","powdery_mildews"
"Golovinomyces galii","powdery mildew","powdery_mildew","powdery_mildews"
"Golovinomyces greeneanus","powdery mildew","powdery_mildew","powdery_mildews"
"Golovinomyces hydrophyllacearum","powdery mildew","powdery_mildew","powdery_mildews"
"Golovinomyces hyoscyami","powdery mildew","powdery_mildew","powdery_mildews"
"Golovinomyces immersus","powdery mildew","powdery_mildew","powdery_mildews"
"Golovinomyces laporteae","powdery mildew","powdery_mildew","powdery_mildews"
"Golovinomyces mayorii","powdery mildew","powdery_mildew","powdery_mildews"
"Golovinomyces neosalviae","powdery mildew","powdery_mildew","powdery_mildews"
"Golovinomyces orontii","powdery mildew","powdery_mildew","powdery_mildews"
"Golovinomyces pseudosepultus","powdery mildew","powdery_mildew","powdery_mildews"
"Golovinomyces riedlianus","powdery mildew","powdery_mildew","powdery_mildews"
"Golovinomyces rogersonii","powdery mildew","powdery_mildew","powdery_mildews"
"Golovinomyces sonchicola","powdery mildew","powdery_mildew","powdery_mildews"
"Golovinomyces sordidus","powdery mildew","powdery_mildew","powdery_mildews"
"Golovinomyces sparsus","powdery mildew","powdery_mildew","powdery_mildews"
"Golovinomyces ulmariae","powdery mildew","powdery_mildew","powdery_mildews"
"Golovinomyces verbasci","powdery mildew","powdery_mildew","powdery_mildews"
"Golovinomyces verbenae","powdery mildew","powdery_mildew","powdery_mildews"
"Ischnochaeta aquilegiae","powdery mildew","powdery_mildew","powdery_mildews"
"Ischnochaeta polygoni","powdery mildew","powdery_mildew","powdery_mildews"
"Kokkalera crotonis","powdery mildew","powdery_mildew","powdery_mildews"
"Leveillula cleomes","powdery mildew","powdery_mildew","powdery_mildews"
"Leveillula taurica","powdery mildew","powdery_mildew","powdery_mildews"
"Medusosphaera rosae","powdery mildew","powdery_mildew","powdery_mildews"
"Microidium agatidis","powdery mildew","powdery_mildew","powdery_mildews"
"Microidium bauhiniicola","powdery mildew","powdery_mildew","powdery_mildews"
"Microidium phyllanthi","powdery mildew","powdery_mildew","powdery_mildews"
"Microidium phyllanthi-reticulati","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera abeliae","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera acaciae","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera akebiae","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera alni var. calocladophora","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera alni var. cinnamomi","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera alni var. extensa","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera alni var. pseudolonicerae","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera alni var. yamadae","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera alni var. yamadai","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera astragali","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera atraphaxis","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera atraphaxis var. pluriappendicis","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera baeumleri","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera begoniae","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera berberidicola","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera berberidis","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera betae","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera calocladophora","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera caprifoliacearum","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera caulicola","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera ceanothi","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera chouardii","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera cinnamomi","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera coluteae","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera coryli","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera crispula","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera deutziae","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera diffusa","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera ellisii","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera euonymi","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera euonymi-japonici","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera euphorbiae","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera europaea","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera extensa","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera ferruginea","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera friesii","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera friesii var. dahurica","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera golovinii","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera grossulariae","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera hedwigii","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera hedysari","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera hypericacearum","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera hyperici","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera hypophylla","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera izuensis","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera juglandis","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera katumotoi","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera lonicerae","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera magnoliae","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera magnusii","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera mayumi","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera menispermi","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera menispermi var. dahurica","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera mougeotii","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera myzodendri","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera nemopanthi","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera nemopanthis","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera nomurae","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera ornata","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera ornata var. europaea","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera palczewskii","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera penicillata","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera penicillata var. calocladophora","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera penicillata var. extensa","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera penicillata var. yamadae","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera penicillata var. yamadai","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera picrasmae","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera platani","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera polygoni","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera prasadii","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera pseudacaciae","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera pseudoacaciae","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera pseudolonicerae","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera pulchra","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera pusilla","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera rayssiae","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera robiniae","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera russellii","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera securinegae","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera sparsa","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera staphyleae","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera subtrichotoma","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera swainsonae","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera sydowiana","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera symphoricarpi","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera syringae","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera thermopsidis","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera tortilis","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera trifolii","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera umbilici","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera vanbruntiana","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera viciae-unijugae","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera wallrothii","powdery mildew","powdery_mildew","powdery_mildews"
"Microsphaera yamadae","powdery mildew","powdery_mildew","powdery_mildews"
"Neoerysiphe chelones","powdery mildew","powdery_mildew","powdery_mildews"
"Neoerysiphe cumminsiana","powdery mildew","powdery_mildew","powdery_mildews"
"Neoerysiphe galeopsidis","powdery mildew","powdery_mildew","powdery_mildews"
"Neoerysiphe galii","powdery mildew","powdery_mildew","powdery_mildews"
"Neoerysiphe hiratae","powdery mildew","powdery_mildew","powdery_mildews"
"Neoerysiphe kerribeeensis","powdery mildew","powdery_mildew","powdery_mildews"
"Neoerysiphe nevoi","powdery mildew","powdery_mildew","powdery_mildews"
"Neoerysiphe rubiae","powdery mildew","powdery_mildew","powdery_mildews"
"Oidiopsis macrospora","powdery mildew","powdery_mildew","powdery_mildews"
"Oidiopsis taurica","powdery mildew","powdery_mildew","powdery_mildews"
"Oidiopsis taurica var. macrospora","powdery mildew","powdery_mildew","powdery_mildews"
"Oidiopsis wissadulae","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium abelmoschi","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium acalyphae","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium acanthospermi","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium agatidis","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium agerati","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium ailanthi","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium aloysiae","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium amaranthi","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium antigononis","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium arachidis","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium araliacearum","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium azadirachtae","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium bauhiniicola","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium boroniae","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium buddlejae","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium caesalpiniacearum","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium calanchoeae","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium caricae-papayae","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium cassiae-hirsutae","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium cassiae-siameae","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium cephalanthi","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium ceratoniae","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium chrysanthemi","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium cinnamomi-japonici","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium citrulli","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium clitoriae","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium dendrophthoë","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium elytrariae","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium emiliae-sonchifoliae","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium ericinum","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium erysiphoides f. cinnamomi","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium erysiphoides f. citri","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium erysiphoides f. ipomoeae","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium erysiphoides f. nephelii","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium erysiphoides f. peltophori","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium erysiphoides f. tamarindi","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium erysiphoides f. ziziphi","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium erysiphoides var. stapeliae","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium gonostegiae","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium grewiae","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium hardenbergiae","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium helichrysi","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium heliotropii-indici","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium hemidesmi","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium heveae","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium hiratae","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium hortensiae","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium hyssopi","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium indigoferae","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium ipomoeae","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium jasmini","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium lagasceae","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium leptadeniae","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium meliacearum","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium ocimi","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium pavoniae","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium peltophori","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium perseae-americanae","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium phyllanthi","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium piperis","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium poinsettiae","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium primulae-obconicae","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium riveae","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium robustum","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium rosae-indicae","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium schmiedeknechtii","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium scopariae","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium stachytarphetae","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium stapeliae","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium tamarindi","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium tingitaninum","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium urenae","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium vernoniae","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium violae","powdery mildew","powdery_mildew","powdery_mildews"
"Oidium yenii","powdery mildew","powdery_mildew","powdery_mildews"
"Ovulariopsis erythrinae-abyssinicae","powdery mildew","powdery_mildew","powdery_mildews"
"Ovulariopsis farinosa","powdery mildew","powdery_mildew","powdery_mildews"
"Ovulariopsis leucaenae","powdery mildew","powdery_mildew","powdery_mildews"
"Ovulariopsis obclavata","powdery mildew","powdery_mildew","powdery_mildews"
"Ovulariopsis passiflorae","powdery mildew","powdery_mildew","powdery_mildews"
"Ovulariopsis wissadulae","powdery mildew","powdery_mildew","powdery_mildews"
"Phyllactinia actinidiae-formosanae","powdery mildew","powdery_mildew","powdery_mildews"
"Phyllactinia actinidiae-latifoliae","powdery mildew","powdery_mildew","powdery_mildews"
"Phyllactinia angulata","powdery mildew","powdery_mildew","powdery_mildews"
"Phyllactinia antarctica","powdery mildew","powdery_mildew","powdery_mildews"
"Phyllactinia babayanii","powdery mildew","powdery_mildew","powdery_mildews"
"Phyllactinia bauhiniae","powdery mildew","powdery_mildew","powdery_mildews"
"Phyllactinia bougainvilleae","powdery mildew","powdery_mildew","powdery_mildews"
"Phyllactinia broussonetiae-papyriferae","powdery mildew","powdery_mildew","powdery_mildews"
"Phyllactinia cassiae-fistulae","powdery mildew","powdery_mildew","powdery_mildews"
"Phyllactinia chorisiae","powdery mildew","powdery_mildew","powdery_mildews"
"Phyllactinia combreti","powdery mildew","powdery_mildew","powdery_mildews"
"Phyllactinia corylea var. angulata","powdery mildew","powdery_mildew","powdery_mildews"
"Phyllactinia corylea var. rigida","powdery mildew","powdery_mildew","powdery_mildews"
"Phyllactinia dalbergiae","powdery mildew","powdery_mildew","powdery_mildews"
"Phyllactinia erythrinae","powdery mildew","powdery_mildew","powdery_mildews"
"Phyllactinia erythrinae-americanae","powdery mildew","powdery_mildew","powdery_mildews"
"Phyllactinia guttata","powdery mildew","powdery_mildew","powdery_mildews"
"Phyllactinia hippophaës","powdery mildew","powdery_mildew","powdery_mildews"
"Phyllactinia leveilluloides","powdery mildew","powdery_mildew","powdery_mildews"
"Phyllactinia mali","powdery mildew","powdery_mildew","powdery_mildews"
"Phyllactinia mimosae","powdery mildew","powdery_mildew","powdery_mildews"
"Phyllactinia mori-macrourae","powdery mildew","powdery_mildew","powdery_mildews"
"Phyllactinia rigida","powdery mildew","powdery_mildew","powdery_mildews"
"Phyllactinia robiniae","powdery mildew","powdery_mildew","powdery_mildews"
"Phyllactinia roboris","powdery mildew","powdery_mildew","powdery_mildews"
"Phyllactinia salmonii","powdery mildew","powdery_mildew","powdery_mildews"
"Phyllactinia sebastianiae","powdery mildew","powdery_mildew","powdery_mildews"
"Phyllactinia syringae","powdery mildew","powdery_mildew","powdery_mildews"
"Phyllactinia takamatsui","powdery mildew","powdery_mildew","powdery_mildews"
"Phyllactinia thirumalacharii","powdery mildew","powdery_mildew","powdery_mildews"
"Podosphaera alpina","powdery mildew","powdery_mildew","powdery_mildews"
"Podosphaera aphanis","powdery mildew","powdery_mildew","powdery_mildews"
"Podosphaera astragali","powdery mildew","powdery_mildew","powdery_mildews"
"Podosphaera balsaminae","powdery mildew","powdery_mildew","powdery_mildews"
"Podosphaera callicarpae","powdery mildew","powdery_mildew","powdery_mildews"
"Podosphaera caricae-papayae","powdery mildew","powdery_mildew","powdery_mildews"
"Podosphaera cassiae","powdery mildew","powdery_mildew","powdery_mildews"
"Podosphaera celastracearum","powdery mildew","powdery_mildew","powdery_mildews"
"Podosphaera clandestina","powdery mildew","powdery_mildew","powdery_mildews"
"Podosphaera clandestina var. clandestina","powdery mildew","powdery_mildew","powdery_mildews"
"Podosphaera clandestina var. tridactyla","powdery mildew","powdery_mildew","powdery_mildews"
"Podosphaera collomiae","powdery mildew","powdery_mildew","powdery_mildews"
"Podosphaera crotonis","powdery mildew","powdery_mildew","powdery_mildews"
"Podosphaera delphinii","powdery mildew","powdery_mildew","powdery_mildews"
"Podosphaera drabae","powdery mildew","powdery_mildew","powdery_mildews"
"Podosphaera epilobii","powdery mildew","powdery_mildew","powdery_mildews"
"Podosphaera erineophila","powdery mildew","powdery_mildew","powdery_mildews"
"Podosphaera erodii","powdery mildew","powdery_mildew","powdery_mildews"
"Podosphaera euphorbiae","powdery mildew","powdery_mildew","powdery_mildews"
"Podosphaera euphorbiae-helioscopiae","powdery mildew","powdery_mildew","powdery_mildews"
"Podosphaera euphorbiae-hirtae","powdery mildew","powdery_mildew","powdery_mildews"
"Podosphaera ferruginea","powdery mildew","powdery_mildew","powdery_mildews"
"Podosphaera fugax","powdery mildew","powdery_mildew","powdery_mildews"
"Podosphaera fuliginea","powdery mildew","powdery_mildew","powdery_mildews"
"Podosphaera fusca","powdery mildew","powdery_mildew","powdery_mildews"
"Podosphaera girardiniae","powdery mildew","powdery_mildew","powdery_mildews"
"Podosphaera helianthemi","powdery mildew","powdery_mildew","powdery_mildews"
